,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
157,1970-01-01 00:00:03.504906869,1433.8606312546697,1681.018502923492,99.1743554848176,163.49103149611418,16.052280586560823,0.022365984283211553,11,car,19.972,0 days 00:00:00.050070098,False,0.7875319123268127,69,"[-8.09962224542537, -5.771790237439515]",32.06970434295774,37.59763341617464,2.2181320760710657,3.6566378408881346,[   -0.18116    -0.12909]
158,1970-01-01 00:00:03.504906865,886.9721136753199,1417.928189975711,101.44247105279405,179.50640692092603,29.576581758099685,0.020651523990203993,5,car,19.972,0 days 00:00:00.050070098,True,0.6731400489807129,69,"[-19.243597299876093, -4.363747174794283]",18.31732588420781,29.282378031669918,2.0949416245723502,3.707080868922824,[   -0.39741   -0.090118]
159,1970-01-01 00:00:03.554976967,1424.515841952903,1680.0032402639938,100.7073017694516,167.02101993846654,16.252536755415637,0.022166205555430994,11,car,19.972,0 days 00:00:00.050070098,False,0.8451101183891296,70,"[-8.30550074166151, -5.905668971248903]",31.576110969695897,37.23929715748181,2.2322987519544837,3.7022222600337877,[    -0.1841    -0.13091]
160,1970-01-01 00:00:03.554976963,865.0988958816425,1418.0603025545427,104.47636453920302,182.71520088083213,28.623264470160624,0.020310742655490547,5,car,19.972,0 days 00:00:00.050070098,True,0.5934150815010071,70,"[-19.06595829512347, -3.990495504458886]",17.57080104580105,28.80185787515238,2.1219925537369706,3.711081424336841,[   -0.38724    -0.08105]
161,1970-01-01 00:00:03.605047065,1416.3792781299771,1678.5264854199909,101.70326137226706,170.7820295954666,16.435418769442368,0.021983628634253235,11,car,19.972,0 days 00:00:00.050070098,False,0.8035600781440735,71,"[-8.508571230560642, -6.029696722154487]",31.13715605566109,36.900102908231354,2.2358067289003114,3.7544087160307833,[   -0.18705    -0.13255]
162,1970-01-01 00:00:03.605047061,845.8699120563914,1415.1361980420281,105.51374707635674,183.94929152986703,27.9489610903488,0.02017192995476189,5,car,19.972,0 days 00:00:00.050070098,True,0.6546285152435303,71,"[-18.85489885530491, -3.5919253429424924]",17.062828616842125,28.54602826335184,2.12841591528873,3.710612223968552,[   -0.38034   -0.072456]
163,1970-01-01 00:00:03.655117163,1408.8542953827998,1676.5892422854702,102.51237781508402,174.334526606335,16.56133094679774,0.021817301485966854,11,car,19.972,0 days 00:00:00.050070098,False,0.6183974742889404,72,"[-8.692442135317497, -6.118116655173266]",30.737398912165943,36.57865296707083,2.2365434528350283,3.8035089263837207,[   -0.18965    -0.13348]
164,1970-01-01 00:00:03.655117159,826.7215884806284,1411.3645754053073,106.8167484536406,185.64954415756014,27.35954846589759,0.020125069997186072,5,car,19.972,0 days 00:00:00.050070098,True,0.5457406640052795,72,"[-18.577504249298933, -3.1989181950748056]",16.637829836357504,28.40381087158061,2.149694539501334,3.7362100711165844,[   -0.37387   -0.064378]
165,1970-01-01 00:00:03.705187261,1401.6635430889557,1673.5771501290048,103.3559238777787,177.8862505530811,16.701012514721107,0.021660671695529658,11,car,19.972,0 days 00:00:00.050070098,False,0.8062170743942261,73,"[-8.896090613479402, -6.203631546073234]",30.36097383444276,36.25080520608452,2.2387587349047187,3.853135672379021,[    -0.1927    -0.13437]
166,1970-01-01 00:00:03.705187257,806.8301863738426,1412.9837154919855,107.83095695822816,186.87984143439803,26.55620350987731,0.019950927968778093,5,car,19.972,0 days 00:00:00.050070098,True,0.5724417567253113,73,"[-18.292004168728138, -2.805795553840815]",16.09701093138034,28.19033632883704,2.151327655078021,3.728426255274347,[   -0.36494   -0.055978]
167,1970-01-01 00:00:03.755257359,1394.3917779028861,1670.1149834606233,105.39240445031061,181.5403413772583,16.903352331945836,0.02155243518016416,11,car,19.972,0 days 00:00:00.050070098,False,0.8545007109642029,74,"[-9.119125400270734, -6.317236491612026]",30.052538409005813,35.995044924456025,2.2714629653969642,3.912636440118233,[   -0.19654    -0.13615]
168,1970-01-01 00:00:03.755257355,787.6457336088969,1413.5447507651031,108.84992195748762,188.13686841176758,25.78566659235328,0.01986021736204842,5,car,19.972,0 days 00:00:00.050070098,False,0.5900349617004395,74,"[-17.93726504298784, -2.399484106575162]",15.642815473762777,28.073306001177507,2.161783109917711,3.736439100472805,[   -0.35624   -0.047654]
169,1970-01-01 00:00:03.805327457,1387.3640185492168,1666.8500271916312,107.12177253340825,185.50134279341142,17.117927616955633,0.0214843221313326,11,car,19.972,0 days 00:00:00.050070098,False,0.8545007109642029,75,"[-9.322285679892271, -6.409579752031453]",29.80657548793147,35.81114292880551,2.3014386683870796,3.9853706043684043,[   -0.20028    -0.13771]
170,1970-01-01 00:00:03.805327453,767.5574650393352,1415.4222327187917,109.93085581970189,189.52015220109416,24.9661127801594,0.019785428777114207,5,car,19.972,0 days 00:00:00.050070098,True,0.6051778197288513,75,"[-17.563322676807218, -1.96900110172547]",15.186453556878094,28.004735775001624,2.1750291182279224,3.7497374732025928,[    -0.3475   -0.038958]
171,1970-01-01 00:00:03.855397555,1374.8769505690448,1660.5203803962095,107.99393701558623,189.17200725128652,17.668360982186368,0.021469005783424984,11,car,19.972,0 days 00:00:00.050070098,True,0.7219611406326294,76,"[-9.701081070074476, -6.60778861843569]",29.51724120326453,35.649721650221274,2.318522458362454,4.061334917739983,[   -0.20827    -0.14186]
172,1970-01-01 00:00:03.855397551,750.6592716988899,1413.3198324420662,111.05443050907725,191.00525845285995,24.406352639204247,0.019826063764390986,5,car,19.972,0 days 00:00:00.050070098,True,0.6095770597457886,76,"[-17.207249938400516, -1.543868747634066]",14.88261858603349,28.02056911747479,2.2017722205910935,3.7868824334203817,[   -0.34115   -0.030609]
173,1970-01-01 00:00:03.905467653,1361.8988687028532,1654.656878362131,108.63395495434263,192.6470862568059,18.418699618378152,0.021537917298968267,11,car,19.972,0 days 00:00:00.050070098,True,0.7244669198989868,77,"[-10.113897656799436, -6.818200102984484]",29.332465203680496,35.63786300433257,2.3397491376664754,4.149217011686291,[   -0.21783    -0.14685]
174,1970-01-01 00:00:03.905467649,735.0956281470411,1406.7621995124039,112.2806943201044,192.6779206708723,24.03157540727074,0.019967781550375475,5,car,19.972,0 days 00:00:00.050070098,True,0.5901456475257874,77,"[-16.839308592064782, -1.1445650221573778]",14.678228921476158,28.0899202931894,2.241996376508329,3.8473506295365536,[   -0.33624   -0.022854]
175,1970-01-01 00:00:03.955537751,1348.0036128593358,1648.3608163157455,109.19681737558831,195.99556080255437,19.372112109115207,0.021744868373893684,11,car,19.972,0 days 00:00:00.050070098,True,0.6967288255691528,78,"[-10.537131864808199, -7.032031750085011]",29.312161129159396,35.84338898346983,2.3744704206802747,4.261897671519021,[   -0.22913    -0.15291]
176,1970-01-01 00:00:03.955537747,720.0586570552831,1400.5402512299906,110.06644381460026,186.67559434267943,23.57463118309439,0.020107352711646445,5,car,19.972,0 days 00:00:00.050070098,True,0.6141086220741272,78,"[-16.437126525753687, -0.7706528595128086]",14.478473390485044,28.161156818339347,2.213144807496784,3.7535520181044872,[   -0.33051   -0.015496]
177,1970-01-01 00:00:04.005607849,1333.0880232225654,1641.809349404405,109.81273357644689,199.15955009800047,20.174656633204993,0.021928450054717268,11,car,19.972,0 days 00:00:00.050070098,True,0.7385385632514954,79,"[-10.93331646926188, -7.192399590762236]",29.2325541357778,36.00233431778235,2.4080230436030896,4.367260247243965,[   -0.23975    -0.15772]
178,1970-01-01 00:00:04.005607845,705.0340029196925,1395.0632491875972,111.20367191956854,188.26930415517768,23.132237905169625,0.020266787818943047,5,car,19.972,0 days 00:00:00.050070098,False,0.6128594279289246,79,"[-16.05550452672825, -0.4031931562478375]",14.288774542313481,28.273450865290304,2.2537412234812506,3.8156140401330383,[   -0.32539  -0.0081714]
179,1970-01-01 00:00:04.055677947,1317.4157171108368,1634.4340611435948,110.39364591783847,202.2471838073077,20.95531439464145,0.022095885258153827,11,car,19.972,0 days 00:00:00.050070098,True,0.7460240721702576,80,"[-11.358359574188258, -7.373819343949658]",29.10946652256949,36.11426747704725,2.4392453334298203,4.468830567191017,[   -0.25097    -0.16293]
180,1970-01-01 00:00:04.055677943,691.17432667332,1390.231453862885,112.23073000433081,189.70106432676553,22.713291903431948,0.020446765037151805,5,car,19.972,0 days 00:00:00.050070098,True,0.5949376821517944,80,"[-15.664770491056654, -0.054089687378454654]",14.13227905720098,28.42573588439236,2.294755366346575,3.878773089586995,[   -0.32029   -0.001106]
181,1970-01-01 00:00:04.105748045,1301.6883105098132,1626.757521511346,110.95104593207407,205.30798890909418,21.63690467488463,0.0222064676992994,11,car,19.972,0 days 00:00:00.050070098,True,0.7197648286819458,81,"[-11.792045893829991, -7.534117692266476]",28.905899421891775,36.12453835603406,2.463830817694087,4.559165224117919,[   -0.26186    -0.16731]
182,1970-01-01 00:00:04.105748041,675.6850934701556,1388.8051432334448,113.35581504620455,191.29870134211677,22.30997543781415,0.020645928691902495,5,car,19.972,0 days 00:00:00.050070098,True,0.5952083468437195,81,"[-15.26066848511055, 0.2709370660712816]",13.950146257966304,28.673171954145133,2.340336074256427,3.949539346762895,[   -0.31507   0.0055937]
183,1970-01-01 00:00:04.155818143,1285.1585149966509,1619.5792858489885,112.66940917522167,211.24698429806136,22.047409084332642,0.022074698540019096,11,car,19.972,0 days 00:00:00.050070098,True,0.7810039520263672,82,"[-12.230397524808192, -7.662725475260433]",28.369486794689678,35.751724496775836,2.48714324222508,4.663213495867852,[   -0.26998    -0.16915]
184,1970-01-01 00:00:04.155818139,663.2245258871726,1383.722485793988,111.1680529355038,185.97157747031892,22.00317039331929,0.02093086375090219,5,car,19.972,0 days 00:00:00.050070098,True,0.3994279205799103,82,"[-14.812712913786834, 0.582038011623299]",13.881862187601111,28.96250681921365,2.326843369446112,3.8925457495715965,[   -0.31004    0.012183]
185,1970-01-01 00:00:04.205888241,1268.4539410769503,1611.500119552815,114.46061603117195,216.87601002273604,22.538521394854584,0.021964871710735186,11,car,19.972,0 days 00:00:00.050070098,True,0.6887720823287964,83,"[-12.659029998528668, -7.787443407851294]",27.861428086731664,35.396393387812,2.5141127470564113,4.763653737285516,[   -0.27805    -0.17105]
186,1970-01-01 00:00:04.205888237,650.7340720386508,1380.1093590624482,108.76907749512667,180.84672900604318,21.712621114089146,0.02122537054057508,5,car,19.972,0 days 00:00:00.050070098,True,0.5605642199516296,83,"[-14.364107576144555, 0.871478139625699]",13.812071802397641,29.293332532616045,2.3086639731905896,3.838538834204234,[   -0.30488    0.018497]
187,1970-01-01 00:00:04.255958339,1251.481087452732,1603.2275079869455,116.04918875044463,221.87899657603964,22.920918982789125,0.02178345161127519,11,car,19.972,0 days 00:00:00.050070098,True,0.6401586532592773,84,"[-13.088948351214482, -7.863031700691592]",27.26157771095264,34.923828842098935,2.527951887673052,4.833290385472453,[   -0.28512    -0.17128]
188,1970-01-01 00:00:04.255958335,639.0157817288763,1375.3090499836296,106.45337370292218,176.09097978180708,21.488439012099928,0.021575649958412192,5,car,19.972,0 days 00:00:00.050070098,True,0.5589430928230286,84,"[-13.92722205865728, 1.1529809041656514]",13.787180824483364,29.67318664708321,2.2968007279062905,3.799277340606108,[   -0.30049    0.024876]
189,1970-01-01 00:00:04.306028433,627.4364319373165,1370.4493169190205,104.40139488368112,171.64257648634324,21.211763933757208,0.02194345244447287,5,car,19.972,0 days 00:00:00.050070098,False,0.6123968362808228,85,"[-13.46958529194576, 1.4002818755279083]",13.768121506146242,30.072389413372857,2.2909270437666898,3.76643071457487,[   -0.29557    0.030727]
190,1970-01-01 00:00:04.306028437,1234.035455520454,1594.9216595223477,117.35553302246332,226.68546073850172,23.137712428057704,0.021519337415421485,11,car,19.972,0 days 00:00:00.050070098,True,0.5867629051208496,85,"[-13.512106107153404, -7.912002751277276]",26.555625349938,34.32165734242538,2.5254133126770264,4.878120916802098,[   -0.29077    -0.17026]
191,1970-01-01 00:00:04.356098531,615.1079855902202,1369.77319328726,101.89071831658785,167.78635149578523,20.79291399710316,0.022255556710988847,5,car,19.972,0 days 00:00:00.050070098,False,0.7323765754699707,86,"[-12.990847590936609, 1.5936689384623224]",13.689570656685257,30.485064984396903,2.267634659818211,3.7341786610443566,[   -0.28912    0.035468]
192,1970-01-01 00:00:04.356098535,1216.1544247536556,1586.5913762167972,118.79806028618061,231.00439106385312,23.42321379346734,0.021275303924171277,11,car,19.972,0 days 00:00:00.050070098,True,0.46931979060173035,86,"[-13.953121985396567, -7.9556102726557665]",25.87405500535971,33.75521373248153,2.5274648381905145,4.91468862770159,[   -0.29686    -0.16926]
193,1970-01-01 00:00:04.406168629,605.1673765324326,1365.1063481420542,102.90101694181821,169.3467046181012,20.423063928378248,0.022628220004342604,5,car,19.972,0 days 00:00:00.050070098,False,0.6785069704055786,87,"[-12.518796732457814, 1.7969392492309229]",13.693860535626724,30.88992677508311,2.3284668500300483,3.8320144891088157,[   -0.28328    0.040662]
194,1970-01-01 00:00:04.406168636,811.7526883144536,921.182874874304,31.26094913482666,65.81735120500836,8.035432721389752,0.07071724051876896,13,van,19.972,0 days 00:00:00.050070098,False,0.5422452688217163,87,"[-1.5106927305459976, 0.34525543451309204]",57.40491010129051,65.14351092425721,2.2106880588125395,4.654421455472865,[   -0.10683    0.024416]
195,1970-01-01 00:00:04.406168633,1197.999398070438,1578.0962278722868,119.91928828286339,235.48701257675273,23.70402557943535,0.021037698701499172,11,car,19.972,0 days 00:00:00.050070098,True,0.4557719826698303,87,"[-14.354580664422764, -8.041590780828615]",25.203150381183242,33.19951296394955,2.5228258553931,4.95410481870587,[   -0.30199    -0.16918]
196,1970-01-01 00:00:04.456238727,594.6627786295098,1361.4609052909245,100.44646318630971,166.19793942991998,20.03412014705767,0.022998928632777298,5,car,19.972,0 days 00:00:00.050070098,False,0.7841234803199768,88,"[-12.051488305891484, 1.9640817726431428]",13.676606806269142,31.312142197102347,2.310161038236829,3.8223745478633737,[   -0.27717    0.045172]
197,1970-01-01 00:00:04.456238731,1179.495668453698,1570.4487201336672,121.09827957932579,239.5216880591309,23.832287587318792,0.020689650315440893,11,car,19.972,0 days 00:00:00.050070098,True,0.517950177192688,88,"[-14.750908764298853, -8.0842214558808]",24.40335292888422,32.49203485789727,2.505481058297747,4.955619968907532,[   -0.30519    -0.16726]
198,1970-01-01 00:00:04.456238734,809.7909022562396,920.504167327646,31.461661911010744,66.16287434895834,8.031606885007028,0.07059787796194728,13,van,19.972,0 days 00:00:00.050070098,False,0.42920225858688354,88,"[-1.510580023129781, 0.3541352583302392]",57.16951929218118,64.98564086846105,2.2211265680735814,4.670958528899413,[   -0.10664    0.025001]
199,1970-01-01 00:00:04.506308825,585.2496864358972,1357.4563724635227,98.37524866874159,163.30198229550948,19.655394038780294,0.023368996084766457,5,car,19.972,0 days 00:00:00.050070098,False,0.8295814394950867,89,"[-11.59647998813184, 2.1293040283004987]",13.676697630931278,31.72239265334134,2.298930800977749,3.8162033848983623,[     -0.271     0.04976]
200,1970-01-01 00:00:04.506308832,807.6949719448247,920.4421400110228,31.667477011680603,66.52117109298706,8.127154477588167,0.07039551280868388,13,van,19.972,0 days 00:00:00.050070098,False,0.4858064651489258,89,"[-1.533525860309601, 0.35750167071819305]",56.85810174305147,64.79499645679836,2.229248283594464,4.682791951725022,[   -0.10795    0.025167]
201,1970-01-01 00:00:04.506308829,1160.6885967049184,1562.4748068387296,121.85728778034832,242.8939475062202,24.03642853340659,0.020432859682155153,11,car,19.972,0 days 00:00:00.050070098,True,0.42407023906707764,89,"[-15.120284121952166, -8.052351190569206]",23.71618723114917,31.925828485038238,2.489892862463857,4.963017947039357,[   -0.30895    -0.16453]
202,1970-01-01 00:00:04.556378923,575.9953225848628,1353.8149987875604,96.24031496603884,160.52656740805335,19.301092864444467,0.02373665317094146,5,car,19.972,0 days 00:00:00.050070098,False,0.8274698257446289,90,"[-11.158496863090358, 2.3092508346419662]",13.672201200281433,32.13503708383885,2.2844229774110305,3.8103634552867174,[   -0.26487    0.054814]
203,1970-01-01 00:00:04.556378927,1141.246741558605,1554.3985234498127,122.37008990888175,245.77852857130526,23.89606589571756,0.02005265895136039,11,car,19.972,0 days 00:00:00.050070098,True,0.5130020976066589,90,"[-15.449752081935486, -8.018692496127647]",22.88503168782604,31.16982346523726,2.4538456787901133,4.92851301100757,[   -0.30981     -0.1608]
204,1970-01-01 00:00:04.556378930,806.4458569795377,920.3774244361435,31.803519863328734,66.75502372723436,8.157680799297777,0.07026408456751493,13,van,19.972,0 days 00:00:00.050070098,False,0.4858064651489258,90,"[-1.5395349371316847, 0.3716713376899912]",56.664179893932285,64.66947718461277,2.234645209221571,4.69048063247686,[   -0.10817    0.026115]
205,1970-01-01 00:00:04.606449021,567.3884194052423,1350.6370934400718,94.42761494181946,157.97013044855265,18.919494903861764,0.024078991190286385,5,car,19.972,0 days 00:00:00.050070098,False,0.7478956580162048,91,"[-10.72161214179466, 2.4581831614636904]",13.662140752329346,32.5219786742175,2.2737217083038255,3.80376137939909,[   -0.25817    0.059191]
206,1970-01-01 00:00:04.606449028,804.6405031901911,920.3823886274603,31.9459882283897,67.00051285995168,8.193577445099216,0.0700651369831729,13,van,19.972,0 days 00:00:00.050070098,False,0.5736872553825378,91,"[-1.5494921801485766, 0.380868372634151]",56.377247078229914,64.48671813608289,2.2383000412849534,4.694400111475352,[   -0.10857    0.026686]
207,1970-01-01 00:00:04.606449025,1121.2500271124063,1546.307986237687,122.53122175123745,247.98320417528024,23.854168050335332,0.019734230485433803,11,car,19.972,0 days 00:00:00.050070098,True,0.5187863707542419,91,"[-15.757132696391242, -7.953960868920467]",22.127006466835127,30.515198201881514,2.4180593717007195,4.89375770771137,[   -0.31095    -0.15697]
208,1970-01-01 00:00:04.656519119,558.0170104290846,1351.947672150003,95.54358319571843,159.51185949487953,18.413566396081634,0.02431092844352101,5,car,19.972,0 days 00:00:00.050070098,False,0.7489181160926819,92,"[-10.272624437226149, 2.563167706245908]",13.565911610808994,32.867103117023525,2.3227532143087073,3.877881402072994,[   -0.24974    0.062313]
209,1970-01-01 00:00:04.656519123,1100.807354743196,1537.9693034741,122.7658269106533,250.21332967179592,23.847208529741774,0.01946402161507984,11,car,19.972,0 days 00:00:00.050070098,True,0.630956768989563,92,"[-16.034007304642923, -7.842626103712427]",21.426138146760426,29.935067766149164,2.3895167085821063,4.870157657112934,[   -0.31209    -0.15265]
210,1970-01-01 00:00:04.656519126,803.037743066829,920.4359289785534,32.06177711255563,67.198862172231,8.172111770988167,0.06988321666830344,13,van,19.972,0 days 00:00:00.050070098,False,0.5838791728019714,92,"[-1.5505477006407984, 0.3777936216198184]",56.1188605915646,64.3230234540994,2.2405801167275774,4.696072645045479,[   -0.10836    0.026401]
211,1970-01-01 00:00:04.706589217,548.8564187612865,1354.428222093278,93.5304435131798,157.05359561778795,17.919462010774144,0.024500176114399214,5,car,19.972,0 days 00:00:00.050070098,False,0.8065025210380554,93,"[-9.84912510326887, 2.6604510231349483]",13.447078921169965,33.18372997559793,2.2915123381307727,3.8478407520354416,[   -0.24131    0.065182]
212,1970-01-01 00:00:04.706589221,1080.2776968586888,1529.8736055241698,122.54064843381303,252.00725220226246,23.779658090624554,0.01919916926881805,11,car,19.972,0 days 00:00:00.050070098,True,0.6712824702262878,93,"[-16.304638523098237, -7.69988941697139]",20.74043435931888,29.372302312355508,2.3526786515915,4.838329892000957,[   -0.31304    -0.14783]
213,1970-01-01 00:00:04.706589224,802.3674049939268,920.3560316141812,32.30349244588657,67.62946318720081,8.231320192986182,0.06981816080342848,13,van,19.972,0 days 00:00:00.050070098,False,0.5211015343666077,93,"[-1.5657603652504373, 0.37093348814837074]",56.01981650529561,64.25756541164421,2.2553704300992456,4.721764735853533,[   -0.10932    0.025898]
214,1970-01-01 00:00:04.756659315,540.8945757149374,1355.8875077382224,91.12619654051835,154.6628149784143,17.496337011233102,0.024672295729888123,5,car,19.972,0 days 00:00:00.050070098,False,0.8221485614776611,94,"[-9.471458908659457, 2.76029968255834]",13.345110930731298,33.452857567378395,2.2482924697875766,3.815886709564408,[   -0.23368    0.068103]
215,1970-01-01 00:00:04.756659319,1059.592625291151,1521.9290799760224,121.37164180504355,253.06394907272704,23.748799306027884,0.01901003178856488,11,car,19.972,0 days 00:00:00.050070098,True,0.6832939982414246,94,"[-16.53257628845148, -7.548880048735793]",20.1428894897137,28.93192019028549,2.307278768944188,4.810753716412305,[   -0.31428     -0.1435]
216,1970-01-01 00:00:04.756659322,800.723245496542,920.4263502146968,32.507543378115216,67.99181292582212,8.284939967723906,0.06962988132540188,13,van,19.972,0 days 00:00:00.050070098,False,0.512656569480896,94,"[-1.5827298240451395, 0.36517131936137415]",55.754264558414846,64.08917753422212,2.263496387598516,4.734261865123919,[   -0.11021    0.025427]
217,1970-01-01 00:00:04.806729413,532.7501055292732,1357.1034338838763,88.6298117724863,152.13608591396456,16.966511716499504,0.024841703006003385,5,car,19.972,0 days 00:00:00.050070098,False,0.7863978147506714,95,"[-9.065437699658416, 2.758348560644997]",13.234419897975167,33.712760452970606,2.201715461530087,3.779319462770523,[    -0.2252    0.068522]
218,1970-01-01 00:00:04.806729417,1039.0474138126408,1514.4301967539182,120.35073725219635,253.04772022412615,23.80558249937961,0.01890022151479675,11,car,19.972,0 days 00:00:00.050070098,True,0.7112129330635071,95,"[-16.742726944983133, -7.350014638893145]",19.638226285435593,28.62306618734628,2.274655593535612,4.782657966050297,[   -0.31644    -0.13892]
219,1970-01-01 00:00:04.806729420,797.5970939961923,920.422199825559,32.68286626639036,68.30400466295436,8.350315836617648,0.06928675809819516,13,van,19.972,0 days 00:00:00.050070098,False,0.5855745077133179,95,"[-1.6042218283493463, 0.3680459300102864]",55.2629169115376,63.77307030752216,2.2644898489550522,4.732563048220113,[   -0.11115    0.025501]
220,1970-01-01 00:00:04.856799511,525.4186092242493,1358.390559523542,86.13477474295507,149.93072181697548,16.25614060731748,0.024977393683370097,5,car,19.972,0 days 00:00:00.050070098,False,0.7594279050827026,96,"[-8.622163302992174, 2.6147283545129225]",13.123587451162866,33.92905578099289,2.1514221785831924,3.7448786640544425,[   -0.21536    0.065309]
221,1970-01-01 00:00:04.856799515,1018.2666378278859,1507.2584152284517,119.87481065790983,252.67409981833532,23.744738636266327,0.01881246420257024,11,car,19.972,0 days 00:00:00.050070098,True,0.7116794586181641,96,"[-16.869480440821995, -7.138504458476309]",19.15610467280866,28.355244980507997,2.255140584291814,4.7534224577490924,[   -0.31736    -0.13429]
222,1970-01-01 00:00:04.856799518,794.6876986468112,920.3652214737496,32.93273817475544,68.7518346945843,8.329731832725422,0.068968016483318,13,van,19.972,0 days 00:00:00.050070098,False,0.5621795058250427,96,"[-1.6045864979353235, 0.3848069227367928]",54.80803429936333,63.47576376527419,2.2713056292773293,4.741677668474445,[   -0.11067    0.026539]
223,1970-01-01 00:00:04.906869609,521.0594633577839,1359.671641532506,83.85028417848332,147.84468798588603,15.934178097525272,0.0250283728490627,5,car,19.972,0 days 00:00:00.050070098,False,0.7255331873893738,97,"[-8.409324373464468, 2.6114404802807214]",13.04127052545114,34.03036879657269,2.0986361759189434,3.700311974664096,[   -0.21047     0.06536]
224,1970-01-01 00:00:04.906869613,997.3179619146035,1501.2300714494384,119.82190719028888,251.83244401757042,23.84816976303756,0.018787135547222323,11,car,19.972,0 days 00:00:00.050070098,True,0.6629895567893982,97,"[-16.993380918141387, -6.915756243380847]",18.736747734169168,28.20381283988685,2.25111041191065,4.731210260946373,[   -0.31926    -0.12993]
225,1970-01-01 00:00:04.906869616,791.9876986426291,920.4177198439588,33.13388816113868,69.11184087670075,8.308183513457745,0.06863548766206501,13,van,19.972,0 days 00:00:00.050070098,False,0.48575735092163086,97,"[-1.6048165957087022, 0.4027357266739516]",54.35846191869343,63.173319054296044,2.2741605720800755,4.743524901795395,[   -0.11015    0.027642]
226,1970-01-01 00:00:04.956939707,517.5352578249427,1359.2346240605514,84.22941703004747,148.47584682965277,15.624367385075352,0.025104857261402245,5,car,19.972,0 days 00:00:00.050070098,False,0.8513810634613037,98,"[-8.19703219635048, 2.609638920520947]",12.992648775438196,34.123391221795885,2.1145674917504653,3.7274649414242558,[   -0.20579    0.065515]
227,1970-01-01 00:00:04.956939711,976.6291117418848,1495.0616275387804,119.84008853053417,250.37088597712452,23.799609332272972,0.018749022871423562,11,car,19.972,0 days 00:00:00.050070098,True,0.6553754806518555,98,"[-17.080077480559602, -6.68966181151822]",18.310841552946677,28.030944648912328,2.24688456077241,4.694209467523688,[   -0.32023    -0.12542]
228,1970-01-01 00:00:04.956939714,789.653323681949,920.4036573455691,33.424404971916104,69.63622098735495,8.414079111389993,0.06835439976654431,13,van,19.972,0 days 00:00:00.050070098,False,0.5814629793167114,98,"[-1.630718047378987, 0.4172553314926048]",53.97627896393635,62.913639540788495,2.284705139409225,4.7599420876010825,[   -0.11147    0.028521]
229,1970-01-01 00:00:05.007009805,513.7591543858961,1360.45606243933,84.60757100407619,149.10629006815697,15.273503581073001,0.025141108914136092,5,car,19.972,0 days 00:00:00.050070098,False,0.8291515707969666,99,"[-7.983443656212853, 2.58907730750285]",12.916474856050272,34.203374038683926,2.127128157573982,3.748697478386303,[   -0.20071    0.065092]
230,1970-01-01 00:00:05.007009809,955.8963613203211,1489.5542772816066,119.89771427042558,248.59779988819867,23.762222412581917,0.01874364031188616,11,car,19.972,0 days 00:00:00.050070098,True,0.6424430012702942,99,"[-17.104454801032478, -6.474393770733728]",17.91697757202887,27.919669598397977,2.2473196305021577,4.65962774343065,[    -0.3206    -0.12135]
231,1970-01-01 00:00:05.007009812,786.0043043659716,920.6065992314323,33.65029517518584,70.04322021032411,8.448763272966714,0.06789075759919715,13,van,19.972,0 days 00:00:00.050070098,False,0.6299629211425781,99,"[-1.6486659122291558, 0.4262477513536058]",53.36242769963575,62.5006794726424,2.284544032879975,4.7552872847663,[   -0.11193    0.028938]
232,1970-01-01 00:00:05.057079903,510.5079400618489,1361.8236642123,84.9081581921787,149.6133565552253,14.965888279685771,0.02516540927612575,5,car,19.972,0 days 00:00:00.050070098,False,0.8115925788879395,100,"[-7.792328478746769, 2.5958032054082145]",12.847141250368301,34.27084987181577,2.1367485517882066,3.765081350887176,[    -0.1961    0.065324]
233,1970-01-01 00:00:05.057079907,935.376444358825,1485.0623052511883,120.0385843296736,246.21764347635613,23.74068926507041,0.018754985129047243,11,car,19.972,0 days 00:00:00.050070098,True,0.6407899260520935,100,"[-17.104399236048845, -6.240029867051854]",17.542971304010848,27.852321450694653,2.251321864014912,4.617808241908115,[   -0.32079    -0.11703]
234,1970-01-01 00:00:05.057079910,782.2209710380032,920.9697584047201,33.818987733672444,70.34639738779224,8.446552774990831,0.06739198902388012,13,van,19.972,0 days 00:00:00.050070098,False,0.6182221174240112,100,"[-1.662771550250875, 0.424983259092613]",52.715427094441964,62.06598384973642,2.2791288501463898,4.740783640627604,[   -0.11206     0.02864]
235,1970-01-01 00:00:05.107150001,506.01673101183076,1363.2536901687638,85.23437303401491,150.1636332476465,14.69148530455427,0.02518593236916322,5,car,19.972,0 days 00:00:00.050070098,False,0.8292679786682129,101,"[-7.624017507289082, 2.609749541160013]",12.744503164929025,34.33481524260267,2.1467071547627286,3.7820111112830537,[   -0.19202    0.065729]
236,1970-01-01 00:00:05.107150008,779.5212314113869,921.1163729967031,34.22591462099343,71.06659215240298,8.488453189502977,0.06702624572821184,13,van,19.972,0 days 00:00:00.050070098,False,0.6774604320526123,101,"[-1.6808750145356641, 0.4295557735524019]",52.248381606937905,61.73897236075626,2.294034563659504,4.763326868673572,[   -0.11266    0.028792]
